"name","file","start_line","end_line","param_name","param_type"
"__init__","gradio/block_function.py",23,65,"show_progress_on","Sequence[Component] | None"
"__init__","gradio/block_function.py",23,65,"cancels","list[int] | None"
"__init__","gradio/block_function.py",23,65,"collects_event_data","bool"
"__init__","gradio/block_function.py",23,65,"trigger_after","int | None"
"__init__","gradio/block_function.py",23,65,"trigger_only_on_success","bool"
"__init__","gradio/block_function.py",23,65,"trigger_only_on_failure","bool"
"__init__","gradio/block_function.py",23,65,"trigger_mode","Literal[Str, Str, Str]"
"__init__","gradio/block_function.py",23,65,"scroll_to_output","bool"
"__init__","gradio/block_function.py",23,65,"api_visibility","Literal[Str, Str, Str]"
"__init__","gradio/block_function.py",23,65,"renderable","Renderable | None"
"__init__","gradio/block_function.py",23,65,"rendered_in","Renderable | None"
"__init__","gradio/block_function.py",23,65,"render_iteration","int | None"
"__init__","gradio/block_function.py",23,65,"is_cancel_function","bool"
"__init__","gradio/block_function.py",23,65,"connection","Literal[Str, Str]"
"__init__","gradio/block_function.py",23,65,"time_limit","float | None"
"__init__","gradio/block_function.py",23,65,"stream_every","float"
"__init__","gradio/block_function.py",23,65,"event_specific_args","list[str] | None"
"__init__","gradio/block_function.py",23,65,"component_prop_inputs","list[int] | None"
"__init__","gradio/block_function.py",23,65,"page","str"
"__init__","gradio/block_function.py",23,65,"js_implementation","str | None"
"__init__","gradio/block_function.py",23,65,"validator","Callable | None"
"__init__","gradio/blocks.py",109,119,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/blocks.py",109,119,"render","bool"
"__init__","gradio/blocks.py",109,119,"visible","bool | Literal[Str]"
"__init__","gradio/blocks.py",109,119,"elem_id","str | None"
"__init__","gradio/blocks.py",109,119,"elem_classes","list[str] | str | None"
"__init__","gradio/blocks.py",109,119,"preserved_by_key","list[str] | str | None"
"__init__","gradio/blocks.py",109,119,"proxy_url","str | None"
"__init__","gradio/blocks.py",461,469,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/blocks.py",461,469,"render","bool"
"__init__","gradio/blocks.py",461,469,"visible","bool | Literal[Str]"
"__init__","gradio/blocks.py",461,469,"elem_id","str | None"
"__init__","gradio/blocks.py",461,469,"elem_classes","list[str] | str | None"
"__init__","gradio/blocks.py",461,469,"preserved_by_key","list[str] | str | None"
"__init__","gradio/blocks.py",612,612,"root_block","Blocks"
"__init__","gradio/blocks.py",1040,1049,"title","str | I18nData"
"__init__","gradio/blocks.py",1040,1049,"mode","str"
"__init__","gradio/blocks.py",1040,1049,"analytics_enabled","bool | None"
"__init__","gradio/blocks.py",1040,1049,"fill_height","bool"
"__init__","gradio/blocks.py",1040,1049,"fill_width","bool"
"__init__","gradio/blocks.py",1040,1049,"delete_cache","tuple[int, int] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"interactive","bool | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"value","str | dict[str, str | list] | Callable | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"label","str | I18nData | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"info","str | I18nData | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"lines","int"
"__init__","gradio/components/multimodal_textbox.py",62,97,"scale","int | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"render","bool"
"__init__","gradio/components/multimodal_textbox.py",62,97,"min_width","int"
"__init__","gradio/components/multimodal_textbox.py",62,97,"visible","bool | Literal[Str]"
"__init__","gradio/components/multimodal_textbox.py",62,97,"elem_id","str | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"elem_classes","list[str] | str | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"every","Timer | float | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"show_label","bool | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"container","bool"
"__init__","gradio/components/multimodal_textbox.py",62,97,"placeholder","str | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"stop_btn","str | bool | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"sources","list[Literal[Str, Str]] | Literal[Str, Str] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"rtl","bool"
"__init__","gradio/components/multimodal_textbox.py",62,97,"max_lines","int"
"__init__","gradio/components/multimodal_textbox.py",62,97,"autofocus","bool"
"__init__","gradio/components/multimodal_textbox.py",62,97,"autoscroll","bool"
"__init__","gradio/components/multimodal_textbox.py",62,97,"submit_btn","str | bool | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"file_count","Literal[Str, Str, Str]"
"__init__","gradio/components/multimodal_textbox.py",62,97,"file_types","list[str] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"text_align","Literal[Str, Str] | None"
"__init__","gradio/components/multimodal_textbox.py",62,97,"max_plain_text_length","int"
"__init__","gradio/components/multimodal_textbox.py",62,97,"html_attributes","InputHTMLAttributes | None"
"__init__","gradio/components/markdown.py",35,60,"value","str | I18nData | Callable | None"
"__init__","gradio/components/markdown.py",35,60,"label","str | I18nData | None"
"__init__","gradio/components/markdown.py",35,60,"padding","bool"
"__init__","gradio/components/markdown.py",35,60,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/markdown.py",35,60,"height","int | str | None"
"__init__","gradio/components/markdown.py",35,60,"render","bool"
"__init__","gradio/components/markdown.py",35,60,"visible","bool | Literal[Str]"
"__init__","gradio/components/markdown.py",35,60,"elem_id","str | None"
"__init__","gradio/components/markdown.py",35,60,"elem_classes","list[str] | str | None"
"__init__","gradio/components/markdown.py",35,60,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/markdown.py",35,60,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/markdown.py",35,60,"every","Timer | float | None"
"__init__","gradio/components/markdown.py",35,60,"show_label","bool | None"
"__init__","gradio/components/markdown.py",35,60,"container","bool"
"__init__","gradio/components/markdown.py",35,60,"buttons","list[Literal[Str]] | None"
"__init__","gradio/components/markdown.py",35,60,"rtl","bool"
"__init__","gradio/components/markdown.py",35,60,"max_height","int | str | None"
"__init__","gradio/components/markdown.py",35,60,"min_height","int | str | None"
"__init__","gradio/components/markdown.py",35,60,"latex_delimiters","list[dict[str, str | bool]] | None"
"__init__","gradio/components/markdown.py",35,60,"sanitize_html","bool"
"__init__","gradio/components/markdown.py",35,60,"line_breaks","bool"
"__init__","gradio/components/markdown.py",35,60,"header_links","bool"
"__init__","gradio/oauth.py",269,269,"data","dict"
"__init__","gradio/ranged_response.py",50,59,"path","str | os.PathLike"
"__init__","gradio/ranged_response.py",50,59,"method","str | None"
"__init__","gradio/ranged_response.py",50,59,"filename","str | None"
"__init__","gradio/ranged_response.py",50,59,"range","OpenRange"
"__init__","gradio/ranged_response.py",50,59,"headers","dict[str, str] | None"
"__init__","gradio/ranged_response.py",50,59,"media_type","str | None"
"__init__","gradio/ranged_response.py",50,59,"stat_result","os.stat_result | None"
"__init__","gradio/themes/utils/colors.py",7,21,"name","str | None"
"__init__","gradio/themes/utils/colors.py",7,21,"c50","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c100","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c200","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c300","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c400","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c500","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c600","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c700","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c800","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c900","str"
"__init__","gradio/themes/utils/colors.py",7,21,"c950","str"
"__init__","gradio/components/paramviewer.py",37,50,"value","Mapping[str, Parameter] | None"
"__init__","gradio/components/paramviewer.py",37,50,"header","str | None"
"__init__","gradio/components/paramviewer.py",37,50,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/paramviewer.py",37,50,"render","bool"
"__init__","gradio/components/paramviewer.py",37,50,"linkify","list[str] | None"
"__init__","gradio/components/paramviewer.py",37,50,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/paramviewer.py",37,50,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/paramviewer.py",37,50,"every","Timer | float | None"
"__init__","gradio/components/paramviewer.py",37,50,"language","Literal[Str, Str]"
"__init__","gradio/components/paramviewer.py",37,50,"max_height","int | str | None"
"__init__","gradio/components/paramviewer.py",37,50,"anchor_links","bool | str"
"__init__","gradio/components/radio.py",31,55,"type","Literal[Str, Str]"
"__init__","gradio/components/radio.py",31,55,"interactive","bool | None"
"__init__","gradio/components/radio.py",31,55,"value","str | int | float | Callable | None"
"__init__","gradio/components/radio.py",31,55,"label","str | I18nData | None"
"__init__","gradio/components/radio.py",31,55,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/radio.py",31,55,"info","str | I18nData | None"
"__init__","gradio/components/radio.py",31,55,"scale","int | None"
"__init__","gradio/components/radio.py",31,55,"render","bool"
"__init__","gradio/components/radio.py",31,55,"min_width","int"
"__init__","gradio/components/radio.py",31,55,"visible","bool | Literal[Str]"
"__init__","gradio/components/radio.py",31,55,"elem_id","str | None"
"__init__","gradio/components/radio.py",31,55,"elem_classes","list[str] | str | None"
"__init__","gradio/components/radio.py",31,55,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/radio.py",31,55,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/radio.py",31,55,"every","Timer | float | None"
"__init__","gradio/components/radio.py",31,55,"show_label","bool | None"
"__init__","gradio/components/radio.py",31,55,"container","bool"
"__init__","gradio/components/radio.py",31,55,"buttons","list[Button] | None"
"__init__","gradio/components/radio.py",31,55,"choices","Sequence[str | int | float | tuple[str, str | int | float]] | None"
"__init__","gradio/components/radio.py",31,55,"rtl","bool"
"__init__","gradio/themes/utils/sizes.py",7,9,"md","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"sm","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"xxs","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"xs","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"lg","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"xl","str"
"__init__","gradio/themes/utils/sizes.py",7,9,"xxl","str"
"__init__","gradio/components/audio.py",82,114,"format","Literal[Str, Str] | None"
"__init__","gradio/components/audio.py",82,114,"type","Literal[Str, Str]"
"__init__","gradio/components/audio.py",82,114,"interactive","bool | None"
"__init__","gradio/components/audio.py",82,114,"value","str | Path | tuple[int, np.ndarray] | Callable | None"
"__init__","gradio/components/audio.py",82,114,"label","str | I18nData | None"
"__init__","gradio/components/audio.py",82,114,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/audio.py",82,114,"scale","int | None"
"__init__","gradio/components/audio.py",82,114,"render","bool"
"__init__","gradio/components/audio.py",82,114,"min_width","int"
"__init__","gradio/components/audio.py",82,114,"visible","bool | Literal[Str]"
"__init__","gradio/components/audio.py",82,114,"elem_id","str | None"
"__init__","gradio/components/audio.py",82,114,"elem_classes","list[str] | str | None"
"__init__","gradio/components/audio.py",82,114,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/audio.py",82,114,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/audio.py",82,114,"every","Timer | float | None"
"__init__","gradio/components/audio.py",82,114,"show_label","bool | None"
"__init__","gradio/components/audio.py",82,114,"container","bool"
"__init__","gradio/components/audio.py",82,114,"buttons","list[Literal[Str, Str] | Button] | None"
"__init__","gradio/components/audio.py",82,114,"sources","list[Literal[Str, Str]] | Literal[Str, Str] | None"
